Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,DEMA_3,DEMA_5,DEMA_10,DEMA_20,DEMA_50,TEMA_3,TEMA_5,TEMA_10,TEMA_20,TEMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2015-12-01 05:00:00,37.355499267578125,38.4474983215332,37.334999084472656,38.35200119018555,42692000,0.0,0.0,38.11899948120117,37.130001068115234,37.51300048828125,37.407501220703125,37.41400146484375,37.79899978637695,0.03291139474595073,1.0329113947459507,1,4,12,2015,335,1,49,38.170593273512075,36.884250450134275,35.597907626756474,37.665000915527344,37.56330108642578,37.36310081481933,36.884250450134275,34.35495029449463,37.82831836832038,37.663113433478365,37.36578157652922,36.73623487867387,34.978640030026064,38.05525585666682,37.92972293523688,37.8886261292493,37.99620629340942,37.373623537496854,38.1680626755908,37.991106445198525,37.86043696529584,37.97013879298914,38.05471029314859,30.499563619943896,28.571428571428573,100.0,0.9071695968054598,0.9479765690347146,-0.04080697222925478,69.37323857729154,54.69434451214772,47.671010608669015,-3.3147254632988896,820847671.8589798,367640297.0,1.814142538769391,1.3174972534179688,0.24,20012.400390625,5156.31005859375,6395.7001953125,2102.6298828125,17888.349609375
2015-12-02 05:00:00,38.44499969482422,38.79774856567383,37.948001861572266,38.11899948120117,44608000,0.0,0.0,37.62699890136719,38.35200119018555,37.130001068115234,37.51300048828125,37.407501220703125,37.41400146484375,-0.0060753468333746286,0.9939246531666254,2,4,12,2015,336,2,49,38.32593618241351,36.98480033874512,35.64366449507673,37.867000579833984,37.70430068969726,37.54850082397461,36.98480033874512,34.49464027404785,37.97365892476078,37.815075449385965,37.50273028646958,36.86792674558123,35.101791381052536,38.15979794715419,38.094123127830045,38.04256113773721,38.12705066706767,37.521175852942065,38.195802123639666,38.14333758559485,38.033395156950554,38.102699006128695,38.19899738791174,30.685483459423217,21.42857142857143,100.0,0.9094699904556904,0.9402752533189098,-0.030805262863219385,66.48210122806016,58.19405591329354,50.1394486791969,-21.005794213342273,794192932.0001208,323032297.0,1.8540859682935993,0.8497467041015625,0.24,19938.130859375,5123.22021484375,6420.89990234375,2079.510009765625,17729.6796875
2015-12-03 05:00:00,38.300498962402344,38.44974899291992,37.28150177001953,37.62699890136719,51812000,0.0,0.0,38.34049987792969,38.11899948120117,38.35200119018555,37.130001068115234,37.51300048828125,37.407501220703125,-0.012906964677197763,0.9870930353228022,3,4,12,2015,337,3,49,38.38717711238175,37.04587535858154,35.70457360478133,38.032666524251304,37.748200225830075,37.61120071411133,37.04587535858154,34.62482025146485,37.80032891306398,37.75238326671304,37.52532458008733,36.940219331846556,35.20081912694723,37.806733418412286,37.89662026389381,37.98549060772082,38.14483426743149,37.620470081288936,37.73486824813247,37.83955611489481,37.912810858649266,38.07348415838534,38.27196641175307,29.631333298712043,14.285714285714286,92.85714285714286,0.8616600532951182,0.9245522133141515,-0.0628921600190333,60.7270386574467,62.41877656697695,58.43572566413945,-36.232132147731186,773026666.9412961,271220297.0,1.9659353263673365,1.1682472229003906,0.24,19939.900390625,5037.52978515625,6275.0,2049.6201171875,17477.669921875
2015-12-04 05:00:00,37.654998779296875,38.42449951171875,37.5,38.34049987792969,55146000,0.0,0.0,38.162498474121094,37.62699890136719,38.11899948120117,38.35200119018555,37.130001068115234,37.51300048828125,0.018962473686323644,1.0189624736863236,4,4,12,2015,338,4,49,38.568636482730994,37.13477535247803,35.700914222225066,38.02883275349935,37.913700103759766,37.75320053100586,37.13477535247803,34.76583023071289,38.07041439549683,37.94842213711859,37.67353827060412,37.07357938385447,35.323943862279876,38.208659389387414,38.17527271550947,38.171303494545256,38.28412818215276,37.767002858241504,38.23864704851863,38.19230567031687,38.14260122410205,38.22494205451831,38.4154403922046,28.65247957805167,7.142857142857143,85.71428571428572,0.8713000943532734,0.9139017895219759,-0.04260169516870249,65.40419980441993,55.66289724306369,58.75857657444477,-14.150843159569895,818151582.5681529,326366297.0,1.9637741464693426,0.92449951171875,0.24,19504.48046875,5142.27001953125,6238.2998046875,2091.68994140625,17847.630859375
2015-12-07 05:00:00,38.38850021362305,38.436500549316406,37.75450134277344,38.162498474121094,36246000,0.0,0.0,38.118499755859375,38.34049987792969,37.62699890136719,38.11899948120117,38.35200119018555,37.130001068115234,-0.004642646923627036,0.995357353076373,0,4,12,2015,341,7,50,38.69360552053242,37.20850028991699,35.72339505930156,38.04333241780599,38.120199584960936,37.7864501953125,37.20850028991699,34.9171102142334,38.11645643480897,38.01978091611942,37.76244012578903,37.17728596387987,35.4352597294109,38.20859995141032,38.218587154380565,38.24244046325579,38.366374163315584,37.88946302924502,38.20054304233132,38.211246230832344,38.20442188032323,38.293408077437334,38.523178912655695,27.759682289913773,0.0,78.57142857142857,0.8547239450852899,0.9020662206346387,-0.04734227554934878,63.37637868336694,54.74346497049066,57.60837959351048,-24.00430710152824,825272976.1983842,290120297.0,1.9596594151251687,0.6819992065429688,0.24,19698.150390625,5101.81005859375,6223.5,2077.070068359375,17730.509765625
2015-12-08 05:00:00,37.894500732421875,38.2400016784668,37.709999084472656,38.118499755859375,36590000,0.0,0.0,37.58050155639648,38.162498474121094,38.34049987792969,37.62699890136719,38.11899948120117,38.35200119018555,-0.0011529307571818137,0.9988470692428182,1,4,12,2015,342,8,50,38.768549168531756,37.30220031738281,35.83585146623387,38.207166035970054,38.073499298095705,37.81840019226074,37.30220031738281,35.08459022521973,38.11747809533417,38.05268719603274,37.82717824034727,37.26692537263982,35.540484828487315,38.164060683897446,38.20716220814905,38.27287333745864,38.423869399102564,37.9995434862641,38.137251765338895,38.17271410835368,38.21369930022303,38.328769641094325,38.61307271815261,26.842562096550918,0.0,71.42857142857143,0.8284866204688655,0.887350300601484,-0.05886368013261856,62.85759886374321,62.31331350178285,57.57322523844578,-27.74992480476512,845086623.0311213,253530297.0,1.9210989764612176,0.5300025939941406,0.24,19492.599609375,5098.240234375,6135.2001953125,2063.590087890625,17568.0
2015-12-09 05:00:00,37.958499908447266,38.21149826049805,36.85005187988281,37.58050155639648,54000000,0.0,0.0,37.472999572753906,38.118499755859375,38.162498474121094,38.34049987792969,37.62699890136719,38.11899948120117,-0.014113834566120365,0.9858861654338796,2,4,12,2015,343,9,50,38.772883719032926,37.36042537689209,35.94796703475125,37.95383326212565,37.965799713134764,37.83505020141602,37.36042537689209,35.241230239868166,37.848989825865324,37.89529198282065,37.782327934174404,37.29678977109283,35.62048548448375,37.738036985412535,37.89334518209013,38.11029185403318,38.37056882220709,38.05997384477567,37.64586481162523,37.766098573662,37.96555122399739,38.209281682503374,38.63064027194778,25.345058193026194,0.0,64.28571428571429,0.7555716337556149,0.8609945672323102,-0.10542293347669529,56.74140529390884,52.98916374979394,56.68198074068919,-62.49674387996362,849031295.8340459,199530297.0,2.068183032318407,1.3614463806152344,0.24,19301.0703125,5022.8701171875,6126.7001953125,2047.6199951171875,17492.30078125
2015-12-10 05:00:00,37.64250183105469,37.79249954223633,37.19150161743164,37.472999572753906,39768000,0.0,0.0,36.94350051879883,37.58050155639648,38.118499755859375,38.162498474121094,38.34049987792969,37.62699890136719,-0.002860578736056607,0.9971394212639434,3,4,12,2015,344,10,50,38.78226591226509,37.3955753326416,36.00888475301811,37.72400029500326,37.93499984741211,37.841600036621095,37.3955753326416,35.38227024078369,37.66099469930961,37.75452784613174,37.72608641391613,37.313571656965316,35.69313309578846,37.51152071580536,37.65938722118545,37.94840474086199,38.300269647572364,38.10675393124404,37.446174057385974,37.51242693275618,37.743543285722126,38.075555561667244,38.63018817074313,23.954518854038948,92.85714285714286,57.142857142857146,0.6812583476497451,0.8250473233157971,-0.14378897566605198,55.57769649866429,46.71017178147604,54.004216344350986,-68.01618560961421,846516704.6237481,159762297.0,2.040523325995018,0.6009979248046875,0.24,19046.55078125,5045.169921875,6088.10009765625,2052.22998046875,17574.75
2015-12-11 05:00:00,37.05799865722656,37.285499572753906,36.837501525878906,36.94350051879883,44488000,0.0,0.0,37.38850021362305,37.472999572753906,37.58050155639648,38.118499755859375,38.162498474121094,38.34049987792969,-0.014130148640144391,0.9858698513598556,4,4,12,2015,345,11,50,38.76493075231363,37.414675331115724,36.06441990991782,37.33233388264974,37.655599975585936,37.784650039672854,37.414675331115724,35.50985023498535,37.30224760905422,37.484185403687434,37.58379806934935,37.27832678666375,35.7421671123771,37.0481370721744,37.24053002542704,37.649277145841324,38.13916532408299,38.10824726434116,36.96314546627692,37.04354666426481,37.353340204900995,37.821979741094154,38.56547832795626,23.197981383790697,100.0,50.0,0.5730328189304998,0.7746444224387377,-0.2016116035082378,50.12476578678532,30.519212412699805,43.406182647989965,-94.59256967269741,823080953.5338298,115274297.0,2.0447994451709466,0.635498046875,0.24,19230.48046875,4933.47021484375,5952.7998046875,2012.3699951171875,17265.2109375
2015-12-14 05:00:00,37.089500427246094,37.436500549316406,36.208499908447266,37.38850021362305,48250000,0.0,0.0,37.16999816894531,36.94350051879883,37.472999572753906,37.58050155639648,38.118499755859375,38.162498474121094,0.012045412280240697,1.0120454122802407,0,4,12,2015,348,14,51,38.636158900843995,37.49160041809082,36.34704193533764,37.268333435058594,37.50080032348633,37.81049995422363,37.49160041809082,35.630710220336915,37.34537391133863,37.45229034033264,37.548289368308204,37.2888194939932,35.8067291947789,37.239881794040926,37.268590045922515,37.57281058458616,38.07716681067059,38.142052125836294,37.27169520088323,37.17723786104788,37.29716938364168,37.724602083485664,38.551801504124796,23.312844388349703,100.0,42.85714285714286,0.5172090006443568,0.7231573380798615,-0.20594833743550467,54.192436914908335,34.66033721710514,37.29657380376037,-54.426922192952986,867558942.1518725,163524297.0,2.1107458548176963,1.2280006408691406,0.24,18883.419921875,4952.22998046875,5874.10009765625,2021.93994140625,17368.5
2015-12-15 05:00:00,37.650001525878906,37.90399932861328,37.1505012512207,37.16999816894531,53324000,0.0,0.0,37.90449905395508,37.38850021362305,36.94350051879883,37.472999572753906,37.58050155639648,38.118499755859375,-0.005844097608336818,0.9941559023916632,1,4,12,2015,349,15,51,38.58015799777206,37.52770023345947,36.47524246914688,37.1673329671224,37.311100006103516,37.69229965209961,37.52770023345947,35.73264015197754,37.25768604014198,37.358192949870194,37.47950915024222,37.277503177321975,35.86019072317759,37.161096045894794,37.172994493288485,37.443297239688384,37.980531224946596,38.15529736069421,37.18145381084121,37.11109426192434,37.16808188059873,37.58435046644583,38.510338951922435,22.567157884776503,92.85714285714286,35.714285714285715,0.45014790867215737,0.6685554521983207,-0.21840754352616332,51.95194603481561,37.57238520006379,34.250644943289615,-62.865742623269625,816994481.0861846,110200297.0,2.116297601673529,0.7534980773925781,0.24,18565.900390625,4995.35986328125,6017.7998046875,2043.4100341796875,17524.91015625
2015-12-16 05:00:00,37.5,38.02949905395508,36.97174835205078,37.90449905395508,39866000,0.0,0.0,37.47150039672851,37.16999816894531,37.38850021362305,36.94350051879883,37.472999572753906,37.58050155639648,0.019760584374293177,1.0197605843742932,2,4,12,2015,350,16,51,38.49866370940299,37.6096752166748,36.72068672394661,37.48766581217448,37.37589950561524,37.670849609375,37.6096752166748,35.845290145874024,37.58109254704853,37.54029498456516,37.55678004182638,37.33721707033465,35.94035967732572,37.69450080337821,37.53823070330733,37.590373753578454,38.027316921387445,38.22248720657226,37.80967881113985,37.61905333261383,37.422311241664474,37.6571707239408,38.55113547451243,22.110466662373632,85.71428571428572,28.571428571428573,0.4510699395930331,0.6250583496772631,-0.17398841008423005,58.20698104849495,66.40790261875532,46.213541678641455,-34.49840590727743,847438128.5582619,150066297.0,2.1263800417260557,1.0577507019042969,0.24,19049.91015625,5071.1298828125,6061.2001953125,2073.070068359375,17749.08984375
2015-12-17 05:00:00,38.12099838256836,38.13399887084961,37.45000076293945,37.47150039672851,31068000,0.0,0.0,36.96549987792969,37.90449905395508,37.16999816894531,37.38850021362305,36.94350051879883,37.472999572753906,-0.011423410624955554,0.9885765893750444,3,4,12,2015,351,17,51,38.48033647543164,37.63325023651123,36.78616399759082,37.515332539876304,37.37559967041015,37.655299758911134,37.63325023651123,35.95236015319824,37.526296471888514,37.51736345528627,37.541274651808585,37.35000595856264,36.00040441141995,37.555602562473354,37.50069958159513,37.556074187773,37.985952913150015,38.25072678208068,37.571140483481756,37.544848272843915,37.40319144328984,37.6020632567534,38.53592898518586,21.493116767810374,78.57142857142857,21.42857142857143,0.41211072689367967,0.5824688251205464,-0.17035809822686676,53.76352784811345,68.91066592477205,57.63031791453042,-51.22135200278183,818323205.956675,118998297.0,2.127696311316165,0.6839981079101562,0.24,19353.560546875,5002.5498046875,6102.5,2041.8900146484375,17495.83984375
2015-12-18 05:00:00,37.32550048828125,37.70650100708008,36.907501220703125,36.96549987792969,62974000,0.0,0.0,37.38850021362305,37.47150039672851,37.90449905395508,37.16999816894531,37.38850021362305,36.94350051879883,-0.013503609768532154,0.9864963902314678,4,4,12,2015,352,18,51,38.475208941741656,37.6355001449585,36.79579134817534,37.447166442871094,37.37999954223633,37.51779975891113,37.6355001449585,36.05251014709473,37.2458981749091,37.33340892950074,37.43658832928515,37.313386331835694,36.03825129245955,37.120352071711814,37.19966332984963,37.36304459482777,37.85563486656656,38.236688416642224,37.050694935324955,37.15104130670885,37.16567785536009,37.42353136900421,38.46085568869573,21.63200014430828,71.42857142857143,14.285714285714286,0.3365259949100192,0.533280259078441,-0.1967542641684218,49.05111317787068,66.01451099820977,67.11102651391242,-70.7637206890252,764491655.0598152,56024297.0,2.1571535497018575,0.7989997863769531,0.24,18986.80078125,4923.080078125,6052.39990234375,2005.550048828125,17128.55078125
2015-12-21 05:00:00,37.30649948120117,37.5,37.0,37.38850021362305,30514000,0.0,0.0,37.5,36.96549987792969,37.47150039672851,37.90449905395508,37.16999816894531,37.38850021362305,0.011443111471242773,1.0114431114712428,0,4,12,2015,355,21,52,38.454731927634,37.61342506408691,36.77211820053982,37.275166829427086,37.37999954223633,37.440399932861325,37.61342506408691,36.15667015075684,37.317199194266074,37.351772690874846,37.42784503552841,37.320540034863065,36.09120223054439,37.29007665234592,37.27485146535684,37.36051928517139,37.81761824997766,38.25430056487985,37.304459864791056,37.280319699351736,37.20412484896176,37.38579908205416,38.43572400856826,21.760963279627767,64.28571428571429,7.142857142857143,0.3072157502498172,0.4880673573127162,-0.18085160706289904,52.777430128107426,48.04172481362787,60.9889672455366,-54.426922192952986,781396437.1337898,86538297.0,2.0825222740283387,0.5345001220703125,0.24,18916.01953125,4968.919921875,6034.7998046875,2021.1500244140625,17251.619140625
2015-12-22 05:00:00,37.58250045776367,37.74250030517578,37.2765007019043,37.5,27308000,0.0,0.0,37.515499114990234,37.38850021362305,36.96549987792969,37.47150039672851,37.90449905395508,37.16999816894531,0.0029821946785746345,1.0029821946785746,1,4,12,2015,356,22,52,38.436680707921354,37.59847507476807,36.76026944161478,37.28466669718424,37.44599990844726,37.37854995727539,37.59847507476807,36.26000015258789,37.40859959713303,37.401181793916564,37.440964119977785,37.3376314601142,36.14644920189559,37.440738527606435,37.38284037893237,37.396613211507905,37.80283256330225,38.27780057402591,37.47756087002577,37.42553907528484,37.28745172524405,37.38329783391409,38.421607389568635,21.38375808555528,57.142857142857146,0.0,0.28964541901334684,0.44838296965284236,-0.15873755063949552,53.73791017370587,42.27998281141492,52.11207287441756,-42.375878678535564,780282960.8610632,113846297.0,2.016782778405964,0.4659996032714844,0.24,18886.69921875,5001.10986328125,6083.10009765625,2038.969970703125,17417.26953125
