Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2014-08-22 04:00:00,58.42414358214503,58.42414358214503,57.66052912716021,58.1950569152832,1583700,0.0,0.0,57.859100341796875,58.24089813232422,58.32489776611328,57.74456024169922,57.55363845825195,57.11075210571289,-0.0007870966710861182,0.9992129033289139,4,3,8,2014,234,22,34,58.98536707190844,55.16925277709961,51.353138482290774,58.25361760457357,58.011810302734375,56.692281341552736,55.16925277709961,55.38173141479492,58.11478138597564,57.80930499318175,56.96731603261142,56.114018686946885,55.014546856491144,24.905271777582747,28.571428571428573,92.85714285714286,0.8570229273247847,0.3908048311158698,0.4662180962089149,66.5643171741425,87.87962936028406,89.2507396798789,-5.874786673916301,140924076.88684613,165247100.0,1.7802952022418834,0.7636144549848183,0.09,15539.1904296875,4538.5498046875,6775.2998046875,1988.4000244140625,17001.220703125
2014-08-25 04:00:00,58.79834926356755,58.95870769881239,57.59183628305548,57.859100341796875,1710000,0.0,0.0,58.00418472290039,58.1950569152832,58.24089813232422,58.32489776611328,57.74456024169922,57.55363845825195,-0.005772940027799822,0.9942270599722002,0,3,8,2014,237,25,35,59.306628596766295,55.37008419036865,51.43353978397101,58.0983517964681,58.07290267944336,57.07027359008789,55.37008419036865,55.45262878417969,57.98694086388626,57.825903442720126,57.129458634281505,56.28021693978974,55.126097973561954,25.978304487692977,21.42857142857143,100.0,0.8846204359803025,0.4895679520887563,0.3950524838915462,63.5796178776583,63.09451026706278,79.6988390204694,-18.250946828326626,139882788.71325403,163537100.0,1.8314739487552376,1.3668714157569113,0.09,15613.25,4557.35009765625,6775.2998046875,1997.9200439453125,17076.869140625
2014-08-26 04:00:00,57.92782440122006,58.14927341223639,57.47728859924362,58.00418472290039,1354400,0.0,0.0,58.156890869140625,57.859100341796875,58.1950569152832,58.24089813232422,58.32489776611328,57.74456024169922,0.0025075464403430114,1.002507546440343,1,3,8,2014,238,26,35,59.5848796949544,55.60222454071045,51.6195693864665,58.019447326660156,58.1248275756836,57.43757362365723,55.60222454071045,55.53464141845703,57.995562793393326,57.88533053611355,57.28849974130312,56.44440434770504,55.23896412059484,26.79422340845928,14.285714285714286,92.85714285714286,0.9077349539496637,0.5732013524609378,0.3345336014887259,64.32359971213569,45.44709459279063,65.47374474004586,-15.842880614284754,140652329.89788437,164891500.0,1.779151357623984,0.6719848129927684,0.09,15521.2197265625,4570.64013671875,6822.7998046875,2000.02001953125,17106.69921875
2014-08-27 04:00:00,58.03470973641325,58.42415481458543,57.66054021279052,58.156890869140625,1343400,0.0,0.0,58.30962371826172,58.00418472290039,57.859100341796875,58.1950569152832,58.24089813232422,58.32489776611328,0.002632674641833921,1.002632674641834,2,3,8,2014,239,27,35,59.862858117875795,55.81794548034668,51.773032842817564,58.0067253112793,58.091226196289064,57.757528686523436,55.81794548034668,55.60611572265625,58.07622683126698,57.97585064712258,57.446389037273576,56.607498302127475,55.35339262053781,27.75120544049439,7.142857142857143,85.71428571428572,0.9276817480251651,0.6440974315737833,0.2835843164513818,65.13097994987237,33.665016096978064,47.40220698561054,-13.30831067201593,141055353.9976158,166234900.0,1.7415186882018783,0.7636146017949059,0.09,15534.8203125,4569.6201171875,6830.7001953125,2000.1199951171875,17122.009765625
2014-08-28 04:00:00,57.68345984618066,58.40889154003518,57.23292410692328,58.30962371826172,1858700,0.0,0.0,62.68512725830078,58.156890869140625,58.00418472290039,57.859100341796875,58.1950569152832,58.24089813232422,0.0026262210176393186,1.0026262210176393,3,3,8,2014,240,28,35,60.04773580745565,56.08444766998291,52.12115953251016,58.156899770100914,58.10497131347656,57.94996032714844,56.08444766998291,55.68461555480957,58.19292527476435,58.08710833750229,57.603340797453235,56.76960548461645,55.4693232518211,27.943896753228017,0.0,78.57142857142857,0.9449215233928427,0.7042622499375952,0.2406592734552475,65.96071257398556,47.94369969433027,42.3519367946997,-12.592766394602066,142600254.32062635,168093600.0,1.7569432572735664,1.1759674331119,0.09,15459.8603515625,4557.7001953125,6805.7998046875,1996.739990234375,17079.5703125
2014-08-29 04:00:00,62.47895385490254,64.75452820004747,58.41652392724704,62.68512725830078,6293400,0.0,0.0,64.92250061035156,58.30962371826172,58.156890869140625,58.00418472290039,57.859100341796875,58.1950569152832,0.0750391318109076,1.0750391318109076,4,3,8,2014,241,29,35,61.28070063998242,56.52925205230713,51.77780346463184,59.71721394856771,59.00298538208008,58.50739784240723,56.52925205230713,55.85505439758301,60.439026266532565,59.61978131110179,58.52730197215279,57.33298851068162,55.75229595795756,30.73701987551753,7.142857142857143,100.0,1.2967031508960716,0.8227504301292905,0.4739527207667811,80.37108085066808,60.25045076616116,47.28638885248987,-18.898224885073734,144783979.62612376,174387000.0,2.251955399441417,6.4449044817857555,0.09,15424.58984375,4580.27001953125,6819.7998046875,2003.3699951171875,17098.44921875
2014-09-02 04:00:00,63.35709441987211,65.01413644540015,62.92183439874456,64.92250061035156,4160400,0.0,0.0,65.2050552368164,62.68512725830078,58.30962371826172,58.156890869140625,58.00418472290039,57.859100341796875,0.035692251893043814,1.0356922518930438,1,3,9,2014,245,2,36,62.94489905679613,57.05156364440918,51.158228232022225,61.97241719563802,60.41566543579101,59.244284057617186,57.05156364440918,56.060466842651365,62.680763438442064,61.387354410851714,59.69006536091621,58.055799186840666,56.11191182667889,33.38396706942891,0.0,100.0,1.7360182187514113,1.0054039878537147,0.7306142308976966,84.08197736122175,77.89953746542925,62.03122930864026,-0.8535051482582584,148579956.4026742,178547400.0,2.2752780398496015,2.3290091870993734,0.09,15668.599609375,4598.18994140625,6829.2001953125,2002.280029296875,17067.560546875
2014-09-03 04:00:00,65.11341938044703,65.81594929411058,64.52543865668332,65.2050552368164,3268100,0.0,0.0,65.73957824707031,64.92250061035156,62.68512725830078,58.30962371826172,58.156890869140625,58.00418472290039,0.0043521833541295685,1.0043521833541296,2,3,9,2014,246,3,36,64.28349199586879,57.634582328796384,50.985672661723974,64.27089436848958,61.855839538574216,59.990333557128906,57.634582328796384,56.276569519042965,63.94290933762923,62.659921352839945,60.69279079289806,58.73668071540978,56.46850568589997,36.003068517301315,0.0,100.0,2.0829672225298452,1.2209166347889409,0.8620505877409044,84.48099758007615,88.06403879502751,75.40467567553935,-5.921563350644064,148753989.89792502,181815500.0,2.244971295773661,1.2905106374272606,0.09,15728.349609375,4572.56005859375,6873.60009765625,2000.719970703125,17078.279296875
2014-09-04 04:00:00,65.31195593452134,66.62537398125556,65.26614092272453,65.73957824707031,2806100,0.0,0.0,67.10645294189453,65.2050552368164,64.92250061035156,62.68512725830078,58.30962371826172,58.156890869140625,0.008197570085825223,1.0081975700858252,3,3,9,2014,247,4,36,65.50103457955734,58.237837600708005,50.97464062185867,65.28904469807942,63.37237701416016,60.73180160522461,58.237837600708005,56.512068099975586,64.84124379234977,63.68647365091673,61.610388511838465,59.40362333747269,56.832077158887046,38.58654024481471,0.0,100.0,2.3736958590998114,1.451472479651115,0.9222233794486965,85.23502504546457,94.09131444311596,86.68496356785762,-8.387600613061878,147902687.07933328,184621600.0,2.221989438664814,1.4203187444391574,0.09,15676.1796875,4562.2900390625,6878.0,1997.6500244140625,17069.580078125
2014-09-05 04:00:00,65.94576124426472,67.24390381110625,65.86176316719548,67.10645294189453,2659400,0.0,0.0,67.34317779541016,65.73957824707031,65.2050552368164,64.92250061035156,62.68512725830078,58.30962371826172,0.02079226443600035,1.0207922644360004,4,3,9,2014,248,5,36,66.77088391885158,58.93463573455811,51.09838755026463,66.01702880859375,65.13174285888672,61.61835708618164,58.93463573455811,56.76024284362793,65.97384836712214,64.82646674790934,62.60967295366684,60.13722615694144,57.23499385625989,41.09491228341236,0.0,100.0,2.6834624775483036,1.6978704792305526,0.985591998317751,86.9774935146958,93.9648337646387,92.04006233426077,-1.3129126643649816,150033144.0326295,187281000.0,2.1813710029097773,1.5043255640359376,0.09,15668.6796875,4582.89990234375,6855.10009765625,2007.7099609375,17137.359375
2014-09-08 04:00:00,67.25154194015116,68.4733242140173,66.83155155261088,67.34317779541016,2894900,0.0,0.0,67.51117706298828,67.10645294189453,65.73957824707031,65.2050552368164,64.92250061035156,62.68512725830078,0.003527601938975833,1.0035276019389758,0,3,9,2014,251,8,37,67.88297834296579,59.612725257873535,51.342472172781285,66.729736328125,66.0633529663086,62.533169174194335,59.612725257873535,57.02338432312012,66.65851308126615,65.66537043040961,63.470310197620165,60.82350726536703,57.631393226422645,43.62213131274251,0.0,100.0,2.914460386555646,1.9411884606955714,0.9732719258600748,87.2579537076302,89.55147842586871,92.53587554454117,-10.054325538589007,148942521.62245226,190175900.0,2.1925756688516724,1.6417726614064208,0.09,15705.1103515625,4592.2900390625,6834.7998046875,2001.5400390625,17111.419921875
2014-09-09 04:00:00,67.48826372867906,68.0457050118496,67.16754695936226,67.51117706298828,2189600,0.0,0.0,67.96171569824219,67.34317779541016,67.10645294189453,65.73957824707031,65.2050552368164,64.92250061035156,0.0024946738938946833,1.0024946738938947,1,3,9,2014,252,9,37,68.82516703147685,60.284325218200685,51.74348340492452,67.32026926676433,66.58108825683594,63.49837684631348,60.284325218200685,57.2901912689209,67.08484507212722,66.28063930793583,64.20501326405073,61.460428198473814,58.018835729817376,45.968834697120506,50.0,92.85714285714286,3.0756300814929247,2.168076784855042,0.9075532966378828,87.46428914718759,84.57138914999742,89.36256711350165,-8.559723336020634,148466536.78038052,192365500.0,2.123808089311615,0.8781580524873505,0.09,15749.150390625,4552.2900390625,6829.0,1988.43994140625,17013.869140625
2014-09-10 04:00:00,67.41191212224429,68.03807601137113,66.98428970798746,67.96171569824219,1885500,0.0,0.0,68.01514434814453,67.51117706298828,67.34317779541016,67.10645294189453,65.73957824707031,65.2050552368164,0.006673541402389516,1.0066735414023895,2,3,9,2014,253,10,37,69.67151389568126,60.96585178375244,52.260189671823625,67.60535685221355,67.13242034912109,64.49412994384765,60.96585178375244,57.5487516784668,67.5232803851847,66.84099810470461,64.88805007026737,62.079598436546995,58.40875259132423,47.92229549045021,42.85714285714286,85.71428571428572,3.2027931229997293,2.3750200524839795,0.8277730705157498,88.02435968413411,79.77310232160461,84.63198996582362,-4.551515167615994,150078779.5365877,194251000.0,2.069788011902398,1.0537863033836743,0.09,15788.7802734375,4586.52001953125,6830.10009765625,1995.68994140625,17068.7109375
2014-09-11 04:00:00,67.89296905570583,68.04568962773331,67.06062620818184,68.01514434814453,1788800,0.0,0.0,67.08354949951172,67.96171569824219,67.51117706298828,67.34317779541016,67.10645294189453,65.73957824707031,0.0007861580502113164,1.0007861580502113,3,3,9,2014,254,11,37,70.38239152939455,61.61874198913574,52.855092448876924,67.829345703125,67.58753356933593,65.47995529174804,61.61874198913574,57.778446960449216,67.76921236666462,67.23238018585126,65.45661266624504,62.64488852336581,58.78547383668973,49.737748442939555,35.714285714285715,78.57142857142857,3.27018533416679,2.5540531088205416,0.7161322253462483,88.09230325541454,80.71084998878712,81.68511382012976,-4.076188227353218,151756643.74292418,196039800.0,2.0238862534556663,0.9850634195514658,0.09,15909.2001953125,4591.81005859375,6799.60009765625,1997.449951171875,17049.0
2014-09-12 04:00:00,67.96934533830905,68.01516035551658,66.7399252186197,67.08354949951172,1824400,0.0,0.0,66.21302795410156,68.01514434814453,67.96171569824219,67.51117706298828,67.34317779541016,67.10645294189453,-0.013696873800110199,0.9863031261998898,4,3,9,2014,255,12,37,70.88017035224006,62.15365409851074,53.42713784478142,67.68680318196614,67.58295288085938,66.35734786987305,62.15365409851074,57.98508117675781,67.42638093308817,67.18276995707141,65.75241936320262,63.06761814014161,59.1108885685651,50.98985024168543,28.571428571428573,71.42857142857143,3.2114031716954443,2.685523121395522,0.5258800502999224,79.61104101718311,62.109159474103954,74.19770392816528,-12.364103601867923,150915447.73396993,194215400.0,2.0412045147338516,1.2752351368968817,0.09,15948.2900390625,4567.60009765625,6807.0,1985.5400390625,16987.509765625
2014-09-15 04:00:00,67.30499717542212,67.38135747795074,65.87703563187442,66.21302795410156,1599800,0.0,0.0,67.13697814941406,67.08354949951172,68.01514434814453,67.96171569824219,67.51117706298828,67.34317779541016,-0.012976676873910686,0.9870233231260893,0,3,9,2014,258,15,38,71.18391236717655,62.608767890930174,54.03362341468381,67.10390726725261,67.35692291259765,66.71013793945312,62.608767890930174,58.16117057800293,66.81970444359487,66.85952262274813,65.8361663797297,63.36718097956637,59.38940383858614,51.05164019835399,21.42857142857143,64.28571428571429,3.0593082695931955,2.7602801510350568,0.2990281185581387,72.57915882244707,39.25748440964583,60.69249795751235,-20.108681527174642,150030282.72847056,192615600.0,2.0826052101342887,1.5043218460763228,0.09,15948.2900390625,4518.89990234375,6804.2001953125,1984.1300048828125,17031.140625
2014-09-16 04:00:00,65.95337929852542,67.4042420302008,65.41884571103625,67.13697814941406,2114600,0.0,0.0,67.24429321289062,66.21302795410156,67.08354949951172,68.01514434814453,67.96171569824219,67.51117706298828,0.013954205446592427,1.0139542054465924,1,3,9,2014,259,16,38,71.54989503285843,63.08793487548828,54.62597471811813,66.81118520100911,67.2820831298828,66.93158569335938,63.08793487548828,58.36566635131836,66.97834129650447,66.95200779830344,66.07267761058141,63.726209281456626,59.69323028214802,50.566102779541914,14.285714285714286,57.142857142857146,2.9789871137876673,2.804021543585579,0.17496557020208847,75.0937129743808,33.574487937997596,44.98037727391584,-11.888776661605148,151575569.49175674,194730200.0,2.1184646329997876,1.9853963191645505,0.09,15911.5302734375,4552.759765625,6792.2001953125,1998.97998046875,17131.970703125
2014-09-17 04:00:00,67.42056872634123,67.77311390604329,66.96072744182547,67.24429321289062,1565300,0.32,0.0,68.60851287841797,67.13697814941406,66.21302795410156,67.08354949951172,68.01514434814453,67.96171569824219,0.0015984494154284157,1.0015984494154284,2,3,9,2014,260,17,38,71.83619493123398,63.56292152404785,55.28964811686173,66.86476643880208,67.1385986328125,67.1355094909668,63.56292152404785,58.58971878051758,67.11131725469755,67.0494362698325,66.28569862918309,64.06126489397415,59.98935039707911,50.28085432809892,7.142857142857143,50.0,2.890669608020353,2.8213511564725335,0.06931845154781957,75.37615730134756,50.13059331502283,40.98752188755546,-10.934050295514014,151103014.19147462,196295500.0,2.050300089512109,0.8123864642178233,0.09,15888.669921875,4562.18994140625,6780.89990234375,2001.5699462890625,17156.849609375
2014-09-18 04:00:00,67.58153388542532,68.61617855891521,67.46657206677067,68.60851287841797,1816500,0.0,0.0,68.28661346435547,67.24429321289062,67.13697814941406,66.21302795410156,67.08354949951172,68.01514434814453,0.02028751586708366,1.0202875158670837,3,3,9,2014,261,18,38,72.26207297708133,64.07710227966308,55.892131582244836,67.66326141357422,67.25727233886718,67.42240295410156,64.07710227966308,58.82822662353516,67.85991506655776,67.56912847269432,66.70802849268034,64.49433613058785,60.327356768896315,50.37036541036703,0.0,100.0,2.897359517184661,2.836552828614959,0.06080668856970206,78.68527294948291,78.219670099726,53.97491711758219,-0.07515627512954734,152895289.01752442,198112000.0,2.0088211868091106,1.371885346024584,0.09,16067.5703125,4593.43017578125,6819.2998046875,2011.3599853515625,17265.990234375
2014-09-19 04:00:00,69.07600885958696,69.65081201307008,68.13333496230666,68.28661346435547,4183400,0.0,0.0,66.81511688232422,68.60851287841797,67.24429321289062,67.13697814941406,66.21302795410156,67.08354949951172,-0.004691829053822261,0.9953081709461777,4,3,9,2014,262,19,38,72.49875181270421,64.57938804626465,56.66002427982509,68.04647318522136,67.49788513183594,67.54041900634766,64.57938804626465,59.076790466308594,68.07326426545661,67.80829013658136,66.99504394207582,64.85550540047048,60.639484482443734,50.83191086249927,0.0,100.0,2.8439039711951892,2.838023057131005,0.005880914064184228,76.08698628958538,79.00557282118501,69.11861207864466,-20.273489182224775,149557009.25858295,193928600.0,2.03285686182946,1.5174770507634179,0.09,16321.169921875,4579.7900390625,6837.89990234375,2010.4000244140625,17279.740234375
